Category,Category_Ratio
coats,0.1447841726618705
jackets,0.05791505791505792
jeans_jacket,0.1348464619492657
jeans_shorts,0.16898332009531375
jeans_trousers,0.15845808924567875
jogging_tops,0.11582774784246726
outer_jackets,0.1414819136522754
polar_fleecy,0.11140583554376658
polos,0.22534351145038167
shirts_l_s,0.1303776683087028
shirts_s_s,0.26781386330586526
shorts,0.11783907295576955
shorts_knitted,0.27366175329712955
sweaters,0.12325410438617986
t-shirts_l_s,0.09643756747031307
t-shirts_s_s,0.22501865098521087
t-shirts_s_s_lic,0.29978763567720623
trousers,0.13664433057416897
trousers_knitted,0.1613201015462728
