Month,Category,Month_Ratio
1,coats,0.2647058823529412
1,jackets,0.0
1,jeans_jacket,0.0
1,jeans_trousers,0.14437086092715232
1,jogging_tops,0.09938837920489296
1,outer_jackets,0.3055555555555556
1,polar_fleecy,1.0
1,polos,0.0
1,shirts_l_s,0.12949640287769784
1,shirts_s_s,0.3333333333333333
1,sweaters,0.24528301886792453
1,t-shirts_l_s,0.09259259259259259
1,t-shirts_s_s,0.2175
1,t-shirts_s_s_lic,0.2903225806451613
1,trousers,0.16727941176470587
1,trousers_knitted,0.20108695652173914
2,jackets,0.1111111111111111
2,jeans_jacket,0.11904761904761904
2,jeans_trousers,0.16523605150214593
2,jogging_tops,0.08501885498800137
2,outer_jackets,0.1891891891891892
2,polar_fleecy,0.6
2,polos,0.0
2,shirts_l_s,0.08635097493036212
2,sweaters,0.10526315789473684
2,t-shirts_l_s,0.11538461538461539
2,t-shirts_s_s,0.15675675675675677
2,t-shirts_s_s_lic,0.20092915214866433
2,trousers,0.08758169934640522
2,trousers_knitted,0.11899791231732777
3,jackets,0.08813559322033898
3,jeans_jacket,0.09022556390977443
3,jeans_shorts,0.1111111111111111
3,jeans_trousers,0.16554261189454322
3,jogging_tops,0.06432281262485018
3,outer_jackets,0.13217391304347825
3,polos,0.12903225806451613
3,shirts_l_s,0.11904761904761904
3,shirts_s_s,0.23529411764705882
3,shorts,0.06153846153846154
3,shorts_knitted,0.0
3,sweaters,0.008771929824561403
3,t-shirts_l_s,0.09120521172638436
3,t-shirts_s_s,0.2303116821318106
3,t-shirts_s_s_lic,0.2140391254315305
3,trousers,0.10714285714285714
3,trousers_knitted,0.13256484149855907
4,jackets,0.054187192118226604
4,jeans_jacket,0.24056603773584906
4,jeans_shorts,0.2864617396991498
4,jeans_trousers,0.2141280353200883
4,jogging_tops,0.1146384479717813
4,outer_jackets,0.184
4,polos,0.32219827586206895
4,shirts_l_s,0.13938053097345132
4,shirts_s_s,0.2663622526636225
4,shorts,0.12915407854984895
4,shorts_knitted,0.38838612368024134
4,sweaters,0.03636363636363636
4,t-shirts_l_s,0.1271186440677966
4,t-shirts_s_s,0.36538814461369057
4,t-shirts_s_s_lic,0.36140637775960754
4,trousers,0.1908177905308465
4,trousers_knitted,0.13725490196078433
5,jackets,0.0
5,jeans_jacket,0.06060606060606061
5,jeans_shorts,0.117096018735363
5,jeans_trousers,0.15993265993265993
5,jogging_tops,0.1301518438177874
5,outer_jackets,0.13553113553113552
5,polos,0.16272965879265092
5,shirts_l_s,0.0967741935483871
5,shirts_s_s,0.2140468227424749
5,shorts,0.09578059071729958
5,shorts_knitted,0.16725798276735934
5,sweaters,0.0
5,t-shirts_l_s,0.08928571428571429
5,t-shirts_s_s,0.2276511532687321
5,t-shirts_s_s_lic,0.28556701030927834
5,trousers,0.19329896907216496
5,trousers_knitted,0.1638418079096045
6,jeans_jacket,0.0
6,jeans_shorts,0.044905008635578586
6,jeans_trousers,0.05263157894736842
6,jogging_tops,0.041666666666666664
6,outer_jackets,0.08
6,polos,0.2186287192755498
6,shirts_l_s,0.25872093023255816
6,shirts_s_s,0.3167305236270754
6,shorts,0.09241245136186771
6,shorts_knitted,0.3125
6,t-shirts_l_s,0.2
6,t-shirts_s_s,0.19487179487179487
6,t-shirts_s_s_lic,0.29873772791023845
6,trousers,0.08680555555555555
6,trousers_knitted,0.0625
7,jackets,0.06451612903225806
7,jeans_shorts,0.2774869109947644
7,jeans_trousers,0.07857142857142857
7,jogging_tops,0.035161744022503515
7,outer_jackets,0.0
7,polos,0.2217573221757322
7,shirts_l_s,0.15614617940199335
7,shirts_s_s,0.34285714285714286
7,shorts,0.0953020134228188
7,shorts_knitted,0.4294478527607362
7,sweaters,0.0
7,t-shirts_l_s,0.5
7,t-shirts_s_s,0.21431913897987834
7,t-shirts_s_s_lic,0.2079207920792079
7,trousers,0.07758620689655173
7,trousers_knitted,0.04583333333333333
8,jackets,0.03076923076923077
8,jeans_jacket,0.008849557522123894
8,jeans_shorts,0.14357682619647355
8,jeans_trousers,0.08373435996150144
8,jogging_tops,0.07941176470588235
8,outer_jackets,0.042682926829268296
8,polos,0.20344827586206896
8,shirts_l_s,0.11916264090177134
8,shirts_s_s,0.4276729559748428
8,shorts,0.3378684807256236
8,shorts_knitted,0.164079822616408
8,sweaters,0.088
8,t-shirts_l_s,0.049597855227882036
8,t-shirts_s_s,0.1750841750841751
8,t-shirts_s_s_lic,0.36319218241042345
8,trousers,0.04708520179372197
8,trousers_knitted,0.06055900621118013
9,coats,0.028985507246376812
9,jackets,0.06072874493927125
9,jeans_jacket,0.03333333333333333
9,jeans_shorts,0.2073170731707317
9,jeans_trousers,0.1273133375877473
9,jogging_tops,0.14988814317673377
9,outer_jackets,0.08843125378558449
9,polar_fleecy,0.0
9,polos,0.1282051282051282
9,shirts_l_s,0.11751412429378531
9,shirts_s_s,0.06896551724137931
9,shorts,0.0125
9,shorts_knitted,0.2037037037037037
9,sweaters,0.09872611464968153
9,t-shirts_l_s,0.1091314031180401
9,t-shirts_s_s,0.2116826503923278
9,t-shirts_s_s_lic,0.33908629441624366
9,trousers,0.19740634005763688
9,trousers_knitted,0.22319474835886213
10,coats,0.0625
10,jackets,0.05142857142857143
10,jeans_jacket,0.19310344827586207
10,jeans_shorts,0.0
10,jeans_trousers,0.19960212201591512
10,jogging_tops,0.15019893899204245
10,outer_jackets,0.12160413971539456
10,polar_fleecy,0.15425531914893617
10,polos,0.09090909090909091
10,shirts_l_s,0.12012012012012012
10,shorts,0.0
10,shorts_knitted,0.058823529411764705
10,sweaters,0.08299595141700405
10,t-shirts_l_s,0.16605166051660517
10,t-shirts_s_s,0.18680149015433742
10,t-shirts_s_s_lic,0.23037974683544304
10,trousers,0.18155619596541786
10,trousers_knitted,0.2478134110787172
11,coats,0.18568232662192394
11,jackets,0.0
11,jeans_shorts,0.0
11,jeans_trousers,0.25257731958762886
11,jogging_tops,0.1736755871108684
11,outer_jackets,0.19653179190751446
11,polar_fleecy,0.050359712230215826
11,polos,0.0
11,shirts_l_s,0.040229885057471264
11,shirts_s_s,1.0
11,shorts_knitted,0.0
11,sweaters,0.11521739130434783
11,t-shirts_l_s,0.07042253521126761
11,t-shirts_s_s,0.1487985212569316
11,t-shirts_s_s_lic,0.23076923076923078
11,trousers,0.13745704467353953
11,trousers_knitted,0.2868217054263566
12,coats,0.14507772020725387
12,jeans_trousers,0.3684210526315789
12,jogging_tops,0.203281677301732
12,outer_jackets,0.3764367816091954
12,polar_fleecy,0.2222222222222222
12,polos,0.0
12,shirts_l_s,0.09811320754716982
12,shirts_s_s,0.5
12,sweaters,0.25462962962962965
12,t-shirts_s_s,0.33140016570008285
12,t-shirts_s_s_lic,0.47919876733436056
12,trousers,0.053061224489795916
12,trousers_knitted,0.2694610778443114
