Store_Name,Category,Store_Bestsellers_ratio
PH07,coats,0.07017543859649122
PH07,jackets,0.04597701149425287
PH07,jeans_jacket,0.13333333333333333
PH07,jeans_shorts,0.2018348623853211
PH07,jeans_trousers,0.11472868217054263
PH07,jogging_tops,0.09878682842287695
PH07,outer_jackets,0.12065439672801637
PH07,polar_fleecy,0.037037037037037035
PH07,polos,0.17763157894736842
PH07,shirts_l_s,0.06716417910447761
PH07,shirts_s_s,0.29775280898876405
PH07,shorts,0.1111111111111111
PH07,shorts_knitted,0.28174603174603174
PH07,sweaters,0.14173228346456693
PH07,t-shirts_l_s,0.06451612903225806
PH07,t-shirts_s_s,0.2581335616438356
PH07,t-shirts_s_s_lic,0.3674321503131524
PH07,trousers,0.14175257731958762
PH07,trousers_knitted,0.16901408450704225
PH09,coats,0.18518518518518517
PH09,jackets,0.017543859649122806
PH09,jeans_jacket,0.09090909090909091
PH09,jeans_shorts,0.11267605633802817
PH09,jeans_trousers,0.11823647294589178
PH09,jogging_tops,0.09072164948453608
PH09,outer_jackets,0.13333333333333333
PH09,polar_fleecy,0.2
PH09,polos,0.20279720279720279
PH09,shirts_l_s,0.036
PH09,shirts_s_s,0.18518518518518517
PH09,shorts,0.09486166007905138
PH09,shorts_knitted,0.2304147465437788
PH09,sweaters,0.11695906432748537
PH09,t-shirts_l_s,0.056910569105691054
PH09,t-shirts_s_s,0.1682335477486393
PH09,t-shirts_s_s_lic,0.21551724137931033
PH09,trousers,0.09868421052631579
PH09,trousers_knitted,0.14516129032258066
PH10,coats,0.0
PH10,jackets,0.041666666666666664
PH10,jeans_jacket,0.25
PH10,jeans_shorts,0.15196078431372548
PH10,jeans_trousers,0.14538310412573674
PH10,jogging_tops,0.17210944395410416
PH10,outer_jackets,0.15347721822541965
PH10,polar_fleecy,0.0
PH10,polos,0.1111111111111111
PH10,shirts_l_s,0.0972972972972973
PH10,shirts_s_s,0.2833333333333333
PH10,shorts,0.14736842105263157
PH10,shorts_knitted,0.23868312757201646
PH10,sweaters,0.22807017543859648
PH10,t-shirts_l_s,0.088
PH10,t-shirts_s_s,0.28273413226808697
PH10,t-shirts_s_s_lic,0.4059633027522936
PH10,trousers,0.11149825783972125
PH10,trousers_knitted,0.22043010752688172
PH11,coats,0.22916666666666666
PH11,jackets,0.0
PH11,jeans_jacket,0.06060606060606061
PH11,jeans_shorts,0.23529411764705882
PH11,jeans_trousers,0.17033773861967694
PH11,jogging_tops,0.1181026137463698
PH11,outer_jackets,0.11778846153846154
PH11,polar_fleecy,0.2
PH11,polos,0.24550898203592814
PH11,shirts_l_s,0.14814814814814814
PH11,shirts_s_s,0.3076923076923077
PH11,shorts,0.14144736842105263
PH11,shorts_knitted,0.3333333333333333
PH11,sweaters,0.1696969696969697
PH11,t-shirts_l_s,0.06306306306306306
PH11,t-shirts_s_s,0.31469440832249673
PH11,t-shirts_s_s_lic,0.4218106995884774
PH11,trousers,0.1744186046511628
PH11,trousers_knitted,0.09941520467836257
PH12,coats,0.16666666666666666
PH12,jackets,0.0
PH12,jeans_shorts,0.1
PH12,jeans_trousers,0.06666666666666667
PH12,jogging_tops,0.049707602339181284
PH12,outer_jackets,0.15079365079365079
PH12,polar_fleecy,0.0
PH12,polos,0.0
PH12,shirts_l_s,0.06060606060606061
PH12,shirts_s_s,0.0
PH12,shorts,0.06666666666666667
PH12,shorts_knitted,0.5
PH12,sweaters,0.08
PH12,t-shirts_l_s,0.0
PH12,t-shirts_s_s,0.14754098360655737
PH12,t-shirts_s_s_lic,0.18421052631578946
PH12,trousers,0.11428571428571428
PH12,trousers_knitted,0.07017543859649122
PH13,coats,0.16666666666666666
PH13,jackets,0.03508771929824561
PH13,jeans_jacket,0.125
PH13,jeans_shorts,0.1711229946524064
PH13,jeans_trousers,0.15736040609137056
PH13,jogging_tops,0.0882051282051282
PH13,outer_jackets,0.20474137931034483
PH13,polar_fleecy,0.3333333333333333
PH13,polos,0.16541353383458646
PH13,shirts_l_s,0.21484375
PH13,shirts_s_s,0.26881720430107525
PH13,shorts,0.09191176470588236
PH13,shorts_knitted,0.32275132275132273
PH13,sweaters,0.16
PH13,t-shirts_l_s,0.044444444444444446
PH13,t-shirts_s_s,0.1925498426023085
PH13,t-shirts_s_s_lic,0.2689075630252101
PH13,trousers,0.11636363636363636
PH13,trousers_knitted,0.12222222222222222
PH14,coats,0.22807017543859648
PH14,jackets,0.034482758620689655
PH14,jeans_jacket,0.09523809523809523
PH14,jeans_shorts,0.16015625
PH14,jeans_trousers,0.1986842105263158
PH14,jogging_tops,0.09162995594713656
PH14,outer_jackets,0.13464991023339318
PH14,polar_fleecy,0.037037037037037035
PH14,polos,0.32967032967032966
PH14,shirts_l_s,0.13513513513513514
PH14,shirts_s_s,0.2972972972972973
PH14,shorts,0.14878892733564014
PH14,shorts_knitted,0.3654618473895582
PH14,sweaters,0.07142857142857142
PH14,t-shirts_l_s,0.11392405063291139
PH14,t-shirts_s_s,0.23875278396436525
PH14,t-shirts_s_s_lic,0.13753581661891118
PH14,trousers,0.13636363636363635
PH14,trousers_knitted,0.15040650406504066
PH15,coats,0.17647058823529413
PH15,jackets,0.0
PH15,jeans_jacket,0.07407407407407407
PH15,jeans_shorts,0.12631578947368421
PH15,jeans_trousers,0.13680781758957655
PH15,jogging_tops,0.08945386064030132
PH15,outer_jackets,0.13729508196721313
PH15,polar_fleecy,0.25
PH15,polos,0.2054794520547945
PH15,shirts_l_s,0.07692307692307693
PH15,shirts_s_s,0.22826086956521738
PH15,shorts,0.06837606837606838
PH15,shorts_knitted,0.17857142857142858
PH15,sweaters,0.12169312169312169
PH15,t-shirts_l_s,0.05714285714285714
PH15,t-shirts_s_s,0.16533466533466534
PH15,t-shirts_s_s_lic,0.23723723723723725
PH15,trousers,0.09482758620689655
PH15,trousers_knitted,0.13333333333333333
PH16,coats,0.12280701754385964
PH16,jackets,0.0392156862745098
PH16,jeans_jacket,0.06818181818181818
PH16,jeans_shorts,0.15476190476190477
PH16,jeans_trousers,0.10488505747126436
PH16,jogging_tops,0.07556675062972293
PH16,outer_jackets,0.09464285714285714
PH16,polar_fleecy,0.037037037037037035
PH16,polos,0.3542600896860987
PH16,shirts_l_s,0.1864864864864865
PH16,shirts_s_s,0.23387096774193547
PH16,shorts,0.14367816091954022
PH16,shorts_knitted,0.3655913978494624
PH16,sweaters,0.08914728682170543
PH16,t-shirts_l_s,0.06666666666666667
PH16,t-shirts_s_s,0.24534546959040132
PH16,t-shirts_s_s_lic,0.18876404494382024
PH16,trousers,0.082039911308204
PH16,trousers_knitted,0.20717131474103587
PH17,coats,0.49019607843137253
PH17,jackets,0.13675213675213677
PH17,jeans_jacket,0.17647058823529413
PH17,jeans_shorts,0.2226148409893993
PH17,jeans_trousers,0.20262869660460023
PH17,jogging_tops,0.20801815431164902
PH17,outer_jackets,0.28225806451612906
PH17,polar_fleecy,0.13333333333333333
PH17,polos,0.2403846153846154
PH17,shirts_l_s,0.22972972972972974
PH17,shirts_s_s,0.42745098039215684
PH17,shorts,0.16486486486486487
PH17,shorts_knitted,0.2842809364548495
PH17,sweaters,0.18855218855218855
PH17,t-shirts_l_s,0.2784090909090909
PH17,t-shirts_s_s,0.3936651583710407
PH17,t-shirts_s_s_lic,0.47794117647058826
PH17,trousers,0.23170731707317074
PH17,trousers_knitted,0.20689655172413793
PH18,coats,0.08771929824561403
PH18,jackets,0.08823529411764706
PH18,jeans_jacket,0.16666666666666666
PH18,jeans_shorts,0.1511111111111111
PH18,jeans_trousers,0.17255434782608695
PH18,jogging_tops,0.13945578231292516
PH18,outer_jackets,0.1864406779661017
PH18,polar_fleecy,0.18181818181818182
PH18,polos,0.1952662721893491
PH18,shirts_l_s,0.23097826086956522
PH18,shirts_s_s,0.2832618025751073
PH18,shorts,0.10543130990415335
PH18,shorts_knitted,0.2931726907630522
PH18,sweaters,0.11721611721611722
PH18,t-shirts_l_s,0.09027777777777778
PH18,t-shirts_s_s,0.18356164383561643
PH18,t-shirts_s_s_lic,0.3142857142857143
PH18,trousers,0.16129032258064516
PH18,trousers_knitted,0.18859649122807018
PH20,coats,0.0625
PH20,jackets,0.0
PH20,jeans_jacket,0.0
PH20,jeans_shorts,0.036231884057971016
PH20,jeans_trousers,0.059006211180124224
PH20,jogging_tops,0.042105263157894736
