Actual_Price,Category,Price_Ratio
15.99,t-shirts_s_s,0.0
15.99,t-shirts_s_s_lic,0.9428571428571428
19.99,polos,0.0
19.99,shirts_l_s,1.0
19.99,t-shirts_l_s,0.1111111111111111
19.99,t-shirts_s_s,0.6195652173913043
19.99,t-shirts_s_s_lic,0.37037037037037035
25.99,t-shirts_l_s,0.4444444444444444
25.99,t-shirts_s_s_lic,0.0
29.99,jeans_shorts,0.0
29.99,jeans_trousers,0.0
29.99,jogging_tops,0.23076923076923078
29.99,polos,0.2647058823529412
29.99,shirts_l_s,0.25
29.99,shirts_s_s,0.3333333333333333
29.99,shorts,0.4444444444444444
29.99,shorts_knitted,0.16666666666666666
29.99,t-shirts_l_s,0.2857142857142857
29.99,t-shirts_s_s,0.25734639358860195
29.99,t-shirts_s_s_lic,0.26666666666666666
29.99,trousers,0.05263157894736842
29.99,trousers_knitted,0.46153846153846156
39.99,jeans_shorts,0.8
39.99,jeans_trousers,0.25
39.99,jogging_tops,0.2823529411764706
39.99,polos,0.0
39.99,shirts_l_s,0.42857142857142855
39.99,shirts_s_s,0.2857142857142857
39.99,shorts,0.4838709677419355
39.99,shorts_knitted,0.7391304347826086
39.99,sweaters,0.42424242424242425
39.99,t-shirts_l_s,1.0
39.99,t-shirts_s_s,0.20279097387173398
39.99,t-shirts_s_s_lic,0.07142857142857142
39.99,trousers,0.05660377358490566
39.99,trousers_knitted,0.0
45.99,jeans_trousers,0.08
45.99,jogging_tops,0.13559322033898305
45.99,polos,0.3125
45.99,shirts_l_s,0.0
45.99,t-shirts_s_s,0.18449322746380195
45.99,t-shirts_s_s_lic,0.3333333333333333
45.99,trousers,0.13333333333333333
45.99,trousers_knitted,0.0
49.99,jackets,0.0
49.99,jeans_jacket,0.0
49.99,jeans_trousers,0.3333333333333333
49.99,jogging_tops,0.1956521739130435
49.99,polar_fleecy,0.6666666666666666
49.99,polos,0.47619047619047616
49.99,shirts_l_s,0.0
49.99,shirts_s_s,0.2222222222222222
49.99,sweaters,1.0
49.99,t-shirts_l_s,0.2
49.99,t-shirts_s_s,0.30050872093023256
49.99,t-shirts_s_s_lic,1.0
55.99,t-shirts_s_s,0.09411764705882353
59.99,jackets,0.0
59.99,jeans_shorts,0.0
59.99,jeans_trousers,0.12280701754385964
59.99,jogging_tops,0.23622047244094488
59.99,outer_jackets,0.19047619047619047
59.99,polar_fleecy,0.5
59.99,polos,0.25112107623318386
59.99,shirts_l_s,0.2222222222222222
59.99,shirts_s_s,0.5
59.99,shorts,0.1509433962264151
59.99,shorts_knitted,0.6345381526104418
59.99,sweaters,0.42857142857142855
59.99,t-shirts_l_s,0.05
59.99,t-shirts_s_s,0.2332669732958056
59.99,t-shirts_s_s_lic,0.3382352941176471
59.99,trousers,0.08823529411764706
59.99,trousers_knitted,0.125
69.99,jeans_trousers,0.14814814814814814
69.99,jogging_tops,0.37037037037037035
69.99,outer_jackets,0.3125
69.99,polos,0.20372526193247964
69.99,shirts_l_s,0.1590909090909091
69.99,shirts_s_s,0.0
69.99,shorts,0.1044776119402985
69.99,shorts_knitted,0.40364333652924256
69.99,t-shirts_l_s,0.08304969366916269
69.99,t-shirts_s_s,0.21950675976823653
69.99,t-shirts_s_s_lic,0.3025962399283796
69.99,trousers,0.0
79.99,jackets,0.0
79.99,jeans_jacket,0.0
79.99,jeans_shorts,0.5603448275862069
79.99,jeans_trousers,0.10869565217391304
79.99,jogging_tops,0.12928759894459102
79.99,outer_jackets,0.13333333333333333
79.99,polar_fleecy,1.0
79.99,polos,0.2514817950889077
79.99,shirts_l_s,0.0
79.99,shirts_s_s,0.0
79.99,shorts,0.21078921078921078
79.99,shorts_knitted,0.25461254612546125
79.99,sweaters,0.3333333333333333
79.99,t-shirts_l_s,0.10507246376811594
79.99,t-shirts_s_s,0.2490053050397878
79.99,t-shirts_s_s_lic,0.24700239808153476
79.99,trousers,0.04285714285714286
79.99,trousers_knitted,0.05102040816326531
89.99,jeans_jacket,0.8333333333333334
89.99,jeans_trousers,0.3888888888888889
89.99,jogging_tops,0.1087866108786611
89.99,outer_jackets,0.0
89.99,polos,0.0582010582010582
89.99,shirts_l_s,0.1614802354920101
89.99,shirts_s_s,0.2469879518072289
89.99,shorts,0.13677811550151975
89.99,shorts_knitted,0.28847481021394067
89.99,sweaters,0.014814814814814815
89.99,t-shirts_l_s,0.0935374149659864
89.99,t-shirts_s_s,0.1475336322869955
89.99,t-shirts_s_s_lic,0.31376924793572863
89.99,trousers,0.21428571428571427
89.99,trousers_knitted,0.18455743879472694
99.99,coats,0.0
99.99,jackets,0.10526315789473684
99.99,jeans_shorts,0.2504716981132076
99.99,jeans_trousers,0.2549728752260398
99.99,jogging_tops,0.10860366713681241
99.99,outer_jackets,0.1179245283018868
99.99,polar_fleecy,0.0
99.99,polos,0.1694915254237288
99.99,shirts_l_s,0.1043918918918919
99.99,shirts_s_s,0.27289489858635524
99.99,shorts,0.10733844468784227
99.99,shorts_knitted,0.14181438998957246
99.99,sweaters,0.13506261180679785
99.99,t-shirts_l_s,0.17777777777777778
99.99,t-shirts_s_s,0.2215568862275449
99.99,t-shirts_s_s_lic,0.25949367088607594
99.99,trousers,0.18333333333333332
99.99,trousers_knitted,0.10486891385767791
119.99,jackets,0.0
119.99,jeans_jacket,0.05555555555555555
119.99,jeans_shorts,0.014084507042253521
119.99,jeans_trousers,0.08695652173913043
119.99,jogging_tops,0.09185393258426966
119.99,outer_jackets,0.2313167259786477
119.99,polos,0.2777777777777778
119.99,shirts_l_s,0.1522184300341297
119.99,shirts_s_s,0.25
119.99,shorts,0.049689440993788817
119.99,shorts_knitted,0.18181818181818182
119.99,sweaters,0.0
119.99,t-shirts_l_s,0.18867924528301888
119.99,t-shirts_s_s_lic,1.0
119.99,trousers,0.10952380952380952
119.99,trousers_knitted,0.20971867007672634
129.99,jackets,0.08287292817679558
129.99,jeans_jacket,0.0
129.99,jeans_shorts,0.09317585301837271
129.99,jeans_trousers,0.2086242299794661
129.99,jogging_tops,0.07404393816110659
129.99,outer_jackets,0.23065476190476192
129.99,polar_fleecy,0.030303030303030304
129.99,polos,0.0
129.99,shirts_l_s,0.15454545454545454
129.99,shirts_s_s,0.17346938775510204
129.99,shorts,0.07495741056218058
129.99,shorts_knitted,0.38144329896907214
129.99,sweaters,0.12968036529680366
129.99,t-shirts_s_s,0.0
129.99,t-shirts_s_s_lic,0.3
129.99,trousers,0.1456953642384106
