City,Category,City_Ratio
ALBA IULIA,coats,0.125
ALBA IULIA,jackets,0.125
ALBA IULIA,jeans_jacket,0.037037037037037035
ALBA IULIA,jeans_shorts,0.1346153846153846
ALBA IULIA,jeans_trousers,0.13644859813084112
ALBA IULIA,jogging_tops,0.11182795698924732
ALBA IULIA,outer_jackets,0.09975062344139651
ALBA IULIA,polar_fleecy,0.0
ALBA IULIA,polos,0.16470588235294117
ALBA IULIA,shirts_l_s,0.07169811320754717
ALBA IULIA,shirts_s_s,0.11458333333333333
ALBA IULIA,shorts,0.05641025641025641
ALBA IULIA,shorts_knitted,0.17073170731707318
ALBA IULIA,sweaters,0.0625
ALBA IULIA,t-shirts_l_s,0.12037037037037036
ALBA IULIA,t-shirts_s_s,0.12319711538461539
ALBA IULIA,t-shirts_s_s_lic,0.17959183673469387
ALBA IULIA,trousers,0.1299638989169675
ALBA IULIA,trousers_knitted,0.17647058823529413
BAIA MARE,coats,0.16666666666666666
BAIA MARE,jackets,0.0
BAIA MARE,jeans_jacket,0.0
BAIA MARE,jeans_shorts,0.00980392156862745
BAIA MARE,jeans_trousers,0.08421052631578947
BAIA MARE,jogging_tops,0.04741980474198047
BAIA MARE,outer_jackets,0.07272727272727272
BAIA MARE,polar_fleecy,0.0
BAIA MARE,polos,0.1267605633802817
BAIA MARE,shirts_l_s,0.07894736842105263
BAIA MARE,shirts_s_s,0.047619047619047616
BAIA MARE,shorts,0.024390243902439025
BAIA MARE,shorts_knitted,0.16666666666666666
BAIA MARE,sweaters,0.09401709401709402
BAIA MARE,t-shirts_l_s,0.1111111111111111
BAIA MARE,t-shirts_s_s,0.06605762473647224
BAIA MARE,t-shirts_s_s_lic,0.11224489795918367
BAIA MARE,trousers,0.03398058252427184
BAIA MARE,trousers_knitted,0.022727272727272728
BALOTESTI,coats,0.12280701754385964
BALOTESTI,jackets,0.0392156862745098
BALOTESTI,jeans_jacket,0.06818181818181818
BALOTESTI,jeans_shorts,0.15476190476190477
BALOTESTI,jeans_trousers,0.10488505747126436
BALOTESTI,jogging_tops,0.07556675062972293
BALOTESTI,outer_jackets,0.09464285714285714
BALOTESTI,polar_fleecy,0.037037037037037035
BALOTESTI,polos,0.3542600896860987
BALOTESTI,shirts_l_s,0.1864864864864865
BALOTESTI,shirts_s_s,0.23387096774193547
BALOTESTI,shorts,0.14367816091954022
BALOTESTI,shorts_knitted,0.3655913978494624
BALOTESTI,sweaters,0.08914728682170543
BALOTESTI,t-shirts_l_s,0.06666666666666667
BALOTESTI,t-shirts_s_s,0.24534546959040132
BALOTESTI,t-shirts_s_s_lic,0.18876404494382024
BALOTESTI,trousers,0.082039911308204
BALOTESTI,trousers_knitted,0.20717131474103587
BRAILA,coats,0.0625
BRAILA,jackets,0.0
BRAILA,jeans_jacket,0.0
BRAILA,jeans_shorts,0.036231884057971016
BRAILA,jeans_trousers,0.059006211180124224
BRAILA,jogging_tops,0.042105263157894736
BRAILA,outer_jackets,0.09876543209876543
BRAILA,polar_fleecy,0.0
BRAILA,polos,0.27586206896551724
BRAILA,shirts_l_s,0.06930693069306931
BRAILA,shirts_s_s,0.1640625
BRAILA,shorts,0.055
BRAILA,shorts_knitted,0.1506849315068493
BRAILA,sweaters,0.05982905982905983
